""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"C7"	0	NA	NA	NA	NA	NA
"Card6"	11.5443615068288	-0.315763213406279	0.73956128309601	-0.4269601730426	0.669408336418887	NA
"C9"	0	NA	NA	NA	NA	NA
"Fyb"	1.53086802085972	0.811690467150463	2.68385755715712	0.302434257356879	0.762321043085141	NA
"Egflam"	1.70301323128675	-2.64597274985444	2.26484807186385	-1.1682782535064	0.242694544272553	NA
"Gdnf"	19.3734094024852	0.244934187817358	0.569936280174364	0.429757143627396	0.667372310744971	NA
"Ranbp3l"	5.80697740708917	-0.190948445689126	1.16275831193949	-0.164220237110687	0.86955777046792	NA
"Ugt3a1"	0	NA	NA	NA	NA	NA
"Ugt3a2"	0	NA	NA	NA	NA	NA
"Capsl"	0	NA	NA	NA	NA	NA
"Il7r"	0	NA	NA	NA	NA	NA
"Spef2"	1.0242205971026	-0.586495417626094	2.92963100714639	-0.20019429620844	0.841328627849609	NA
"Prlr"	3.68276160394478	-1.52656059476811	2.2613174462381	-0.675075760507521	0.499627632920033	NA
"Gm21973"	0	NA	NA	NA	NA	NA
"Agxt2"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Dnajc21"	16.636232952774	-0.0586553575640654	0.600080212414134	-0.0977458618875195	0.922134097374653	NA
"Ttc23l"	0	NA	NA	NA	NA	NA
"Slc45a2"	0	NA	NA	NA	NA	NA
"Rxfp3"	6.40911625058378	-0.834895600901319	1.26697486153971	-0.658967771378429	0.509916464520177	NA
"Pdzd2"	0.25199168289131	-1.49765619485535	4.52287817096598	-0.331129015251694	0.740547035747505	NA
"Cdh6"	7.0158145370903	1.14710127738534	1.23216750181507	0.930962126249542	0.351873155829223	NA
"Cdh9"	0	NA	NA	NA	NA	NA
"Cdh12"	0.645514851292906	1.86605694263302	3.10498127371663	0.60098814715213	0.547847880907219	NA
"Acot10"	2.21161531289572	0.351223363708193	1.64205546557671	0.213892509157624	0.830630881887663	NA
"Cdh18"	0.253006814471714	3.20249918392493	4.42004323797739	0.724540238975217	0.468734132683684	NA
"March11"	0.72087679794667	-1.42661241269643	3.64925136185769	-0.390932898623404	0.695846835609606	NA
"Dnah5"	0	NA	NA	NA	NA	NA
"Ctnnd2"	0.593662849254772	-1.85368692943518	3.64416443583866	-0.508672690838271	0.61098166756691	NA
"Ankrd33b"	12.8137454269488	1.12628279393011	0.683050389865478	1.64890147292344	0.0991678213478688	NA
"Ropn1l"	7.94113587118891	-0.32479122439914	0.910105094335331	-0.356872218846706	0.721187468200726	NA
"Cmbl"	1.22463331014717	-1.53556421224738	2.33050570852367	-0.658897425838155	0.509961638983237	NA
"Tspyl5"	5.84336403361397	-1.81997910155552	1.44200506591661	-1.26211699568382	0.206906690497645	NA
"9430069I07Rik"	0	NA	NA	NA	NA	NA
"Erich5"	0	NA	NA	NA	NA	NA
"Nipal2"	6.15313742920211	-2.21185003069895	1.24770667412477	-1.77273238700153	0.0762730617754209	NA
"Kcns2"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Vps13b"	14.8117192211517	0.169642461466388	0.741718895219445	0.228715302468056	0.819090200371752	NA
"Rgs22"	0	NA	NA	NA	NA	NA
"Fbxo43"	0	NA	NA	NA	NA	NA
"Spag1"	3.4934539942435	1.27670017477151	1.25845138058254	1.01450099262518	0.310343756011861	NA
"Snx31"	0.0967764261984154	0	4.56215292161587	0	1	NA
"Grhl2"	0	NA	NA	NA	NA	NA
"Ncald"	5.64927570933445	2.22552123718592	1.02616397976665	2.16877738944998	0.0300995886361801	NA
"4930447A16Rik"	0	NA	NA	NA	NA	NA
"Odf1"	0	NA	NA	NA	NA	NA
"Baalc"	4.54833663285365	-0.808421530098985	1.14170535797089	-0.708082452670416	0.478894055822755	NA
"Fzd6"	16.6249336705475	0.430988889797095	0.615786972883374	0.699899330086545	0.483990175814149	NA
"Rims2"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Dcstamp"	5.41913742405363	-0.463714754592613	1.07575464639493	-0.431059959765559	0.666424773457546	NA
"Dpys"	0	NA	NA	NA	NA	NA
"9330182O14Rik"	0	NA	NA	NA	NA	NA
"Zfpm2"	7.47759646247822	-1.05166560793127	1.03552229926198	-1.015589532626	0.309824891478263	NA
"Abra"	0	NA	NA	NA	NA	NA
"Tmem74"	2.23106268289557	1.55652940743556	1.68633999286096	0.923022293265326	0.35599558766091	NA
"Trhr"	2.07293815558412	0	4.56215292161587	0	1	NA
"Pkhd1l1"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Sybu"	3.37108976644202	1.40617806729078	1.28720209290264	1.09242991061322	0.274644182018359	NA
"Kcnv1"	0	NA	NA	NA	NA	NA
"Csmd3"	0	NA	NA	NA	NA	NA
"Aard"	1.13908944411006	0.526196075046876	2.17267801140045	0.242187784975881	0.808634659534448	NA
"Slc30a8"	0	NA	NA	NA	NA	NA
"Samd12"	1.52525576852896	-1.83248394519421	1.97376385175083	-0.928421068999065	0.353189193703426	NA
"Gm7489"	0	NA	NA	NA	NA	NA
"Colec10"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Mal2"	3.47073966768183	-1.29156357525639	1.3797114717863	-0.936111354922791	0.349215857306833	NA
"Dscc1"	8.76887667742658	1.78964799643008	0.943127016280864	1.89756837153005	0.0577529641707422	NA
"Sntb1"	9.46412150971755	-0.0848308374002588	0.842153732979016	-0.100730821556986	0.919764143740719	NA
"Slc22a22"	0	NA	NA	NA	NA	NA
"Zhx2"	7.9318221288421	-0.414132381598501	1.03090345741856	-0.401717909294351	0.687891642645471	NA
"Fam83a"	0.349787600317828	0.796330045484551	4.55035711660543	0.175003856857418	0.861076603021318	NA
"Gm29394"	0	NA	NA	NA	NA	NA
"Klhl38"	0.22813389101809	-0.0385318879777619	4.51717805573774	-0.00853007951033024	0.993194063792266	NA
"Fer1l6"	0	NA	NA	NA	NA	NA
"AC158777.2"	15.5465394250056	0.44982652120957	0.711871931201327	0.631892481630031	0.527457136499485	NA
"4933412E24Rik"	0	NA	NA	NA	NA	NA
"Fam84b"	4.38244214142095	-1.02129864389282	1.19569524821858	-0.854146276331202	0.393023945913412	NA
"A1bg"	0	NA	NA	NA	NA	NA
"Gsdmc"	0	NA	NA	NA	NA	NA
"Gsdmc2"	0.341205298553311	3.60676169896892	4.39776375919294	0.820135390726587	0.412138928896763	NA
"Gsdmc3"	0	NA	NA	NA	NA	NA
"Gsdmc4"	0.528370185148213	-1.45645245334801	4.23133559028973	-0.344206320266903	0.730691129510502	NA
"Adcy8"	0	NA	NA	NA	NA	NA
"Oc90"	0	NA	NA	NA	NA	NA
"Hhla1"	0.194225806189634	0	4.56215292161375	0	1	NA
"Kcnq3"	0	NA	NA	NA	NA	NA
"Lrrc6"	0	NA	NA	NA	NA	NA
"Tmem71"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Tg"	0.944299264455517	-1.10276037359544	2.46022980874335	-0.448234701358536	0.653983821138549	NA
"Sla"	3.41849458809887	-0.385296639503002	1.60750054394098	-0.239686786393491	0.810573079322901	NA
"Zfat"	3.62881769146342	1.80895630086383	1.2539392283058	1.44261879685183	0.149127885345997	NA
"Fam135b"	0.948517565287697	4.01773029565038	2.89211641563586	1.3892007506783	0.164771713523247	NA
"Col22a1"	1.16149563818408	1.77601558508533	2.38381251681113	0.74503157130039	0.456252634307735	NA
"Kcnk9"	0.31117264816193	-0.0558183090082575	4.36622382398178	-0.0127841153496694	0.989800029576056	NA
"Dennd3"	2.45525550018931	-1.8317883164785	1.65773189085948	-1.10499672871032	0.269161006611078	NA
"Gpr20"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Mroh5"	0.353922196247493	-1.57107837510508	4.51722119963464	-0.347797529869061	0.727992244872759	NA
"Gm6569"	0	NA	NA	NA	NA	NA
