""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Nr5a2"	1.76503394281739	-0.362524116615219	1.82104550494712	-0.199074715942228	0.842204299122225	NA
"Ptprc"	2.78693031464633	-4.07604854732225	2.0601571784279	-1.97851338237827	0.0478708204100931	NA
"Atp6v1g3"	0	NA	NA	NA	NA	NA
"Lhx9"	2.73258766238054	-0.970340685187163	1.76886118041798	-0.548568025534865	0.583301933802214	NA
"Dennd1b"	16.5427891630373	-0.384101742025759	0.593516660519481	-0.647162527315695	0.517526760900703	NA
"Crb1"	0	NA	NA	NA	NA	NA
"F13b"	0	NA	NA	NA	NA	NA
"Cfhr1"	0	NA	NA	NA	NA	NA
"Gm4788"	0	NA	NA	NA	NA	NA
"Cfhr2"	0	NA	NA	NA	NA	NA
"Cfh"	4.93615179665071	-2.19985980179346	1.28243668053927	-1.71537498511693	0.0862764986373096	NA
"Kcnt2"	6.92199443753276	0.511645341549145	1.00105402110681	0.51110662437922	0.609276397623198	NA
"B3galt2"	0.544173935666988	-1.45635093565719	4.28075390162609	-0.340208984007228	0.733699153030358	NA
"Rgs13"	0	NA	NA	NA	NA	NA
"Rgs1"	0.854245028345724	0	3.42335430237439	0	1	NA
"Rgs21"	0	NA	NA	NA	NA	NA
"Rgs18"	0.285412302839911	0	4.56215292161131	0	1	NA
"Brinp3"	6.4084897861918	2.72031245173507	1.06595813356377	2.55198808103314	0.0107110182883305	NA
"Pdc"	0.422209466437865	2.64497301242495	4.39776375918655	0.601435901803464	0.547549692322207	NA
"Hmcn1"	5.25662448151729	-2.95345754797585	1.40633712793212	-2.10010636092544	0.0357194858985263	NA
"Gm47985"	0	NA	NA	NA	NA	NA
"Gm8947"	0	NA	NA	NA	NA	NA
"Colgalt2"	0.859274295528641	-3.23212418529978	2.93180284331059	-1.10243572233188	0.270272288552991	NA
"Apobec4"	0	NA	NA	NA	NA	NA
"Ncf2"	9.11811743561425	-1.35538538395439	1.00458656795153	-1.3491971993197	0.177273634129273	NA
"Lamc2"	9.10296756607824	0.250490941449375	0.851095876197244	0.294315773880361	0.768516620351666	NA
"Shcbp1l"	0	NA	NA	NA	NA	NA
"Npl"	1.32103511831224	0.754063367755491	2.37528614561398	0.317462116784492	0.750892980328727	NA
"Rgs8"	5.81952562640855	-2.57096209359506	1.22088769445636	-2.10581374951105	0.0352205340210971	NA
"Rnasel"	2.9325375841048	-0.284131406724933	1.50308567729146	-0.189032076492762	0.850067676579782	NA
"Rgsl1"	0.170686650212581	-0.586496486082005	4.56215292161587	-0.128556954613059	0.897708228823332	NA
"Teddm2"	0	NA	NA	NA	NA	NA
"Teddm1b"	0	NA	NA	NA	NA	NA
"Teddm1a"	0	NA	NA	NA	NA	NA
"Zfp648"	0	NA	NA	NA	NA	NA
"Cacna1e"	0	NA	NA	NA	NA	NA
"Lhx4"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Fam163a"	0	NA	NA	NA	NA	NA
"Tdrd5"	0	NA	NA	NA	NA	NA
"Nphs2"	0.162055352453534	0	4.56215292161587	0	1	NA
"Axdnd1"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Ralgps2"	3.53169907110749	0.18483491453635	1.44977645253903	0.127492010380389	0.898550996374444	NA
"Angptl1"	0	NA	NA	NA	NA	NA
"Tex35"	0	NA	NA	NA	NA	NA
"Brinp2"	0.33110301074767	-0.586491229478629	4.56215292161375	-0.12855580239322	0.897709140596218	NA
"Astn1"	0.639069368342247	-1.49639221289213	3.7545741553303	-0.398551780038152	0.690223497758308	NA
"Tnr"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Serpinc1"	0.332694985981688	-2.12072170893415	4.48274639779507	-0.473085363467644	0.636152278629667	NA
"Dars2"	18.1005539476139	-0.874516226402772	0.615860158025918	-1.41999155978193	0.155610138253818	NA
"Ankrd45"	0.191913860478386	0	4.56215292161375	0	1	NA
"Tex50"	0	NA	NA	NA	NA	NA
"Tnfsf4"	0.239249996722624	-0.131487625975742	4.5096683184973	-0.0291568285491019	0.976739512408856	NA
"Tnfsf18"	0.659659041151994	1.38086499273395	3.26474276583394	0.422962876948507	0.672322346330157	NA
"Fasl"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"4930558K02Rik"	0	NA	NA	NA	NA	NA
"Dnm3"	14.7894256476065	0.187968673801454	0.714084125074873	0.263230433503538	0.792372975147472	NA
"Myoc"	4.34025912472654	-2.0499639023181	1.9709648683059	-1.04008140139002	0.298302083664605	NA
"7420461P10Rik"	0	NA	NA	NA	NA	NA
"Fmo4"	0.50343508929673	-0.693332399428311	3.64623652154103	-0.190150143944936	0.849191477620696	NA
"Fmo1"	3.06007824604815	-0.271178438282851	1.48760985948936	-0.182291369308305	0.855354071503533	NA
"Fmo2"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Fmo6"	0	NA	NA	NA	NA	NA
"Fmo3"	0	NA	NA	NA	NA	NA
"Mroh9"	0	NA	NA	NA	NA	NA
"Mettl11b"	0	NA	NA	NA	NA	NA
"Sele"	0	NA	NA	NA	NA	NA
"Sell"	0	NA	NA	NA	NA	NA
"Selp"	2.48462682641552	-3.06172404464774	2.10498251487421	-1.45451281567092	0.145804182995418	NA
"F5"	14.2468873035351	0.884529632314542	0.696206703056215	1.27049858674389	0.203907085947486	NA
"Ccdc181"	16.1187802740851	-0.065603043904335	0.71390449557727	-0.0918933054921972	0.926782810400806	NA
"Xcl1"	0.11373509951777	1.9765627037692	4.53550517740468	0.435797695395915	0.662983516084717	NA
"Tbx19"	0	NA	NA	NA	NA	NA
"Gpr161"	15.6434466325968	-0.284899637086579	0.638185146850952	-0.446421604282679	0.655292729887901	NA
"Adcy10"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Rcsd1"	2.92306019920882	0.225076050739056	1.4560850349373	0.154576171953273	0.87715545620961	NA
"Cd247"	0.490817968125823	0	4.38139674334707	0	1	NA
"Dusp27"	1.17934979072116	0	3.25107865001387	0	1	NA
"Gpa33"	0	NA	NA	NA	NA	NA
"Mael"	0.297265115728992	0	4.56215292161587	0	1	NA
"Gm4846"	0	NA	NA	NA	NA	NA
"Gm4847"	0	NA	NA	NA	NA	NA
"Fmo9"	0	NA	NA	NA	NA	NA
"Fam78b"	9.89409200046319	0.00892483432558517	0.869296642773095	0.0102667304651201	0.991808478177799	NA
"Mgst3"	6.1837580551525	0.115383557639412	1.00760335399872	0.114512875707994	0.908831240200989	NA
"Lrrc52"	0	NA	NA	NA	NA	NA
"Rxrg"	0.508511515832011	-1.49625884717002	3.69506020868267	-0.404934902996737	0.685525361745706	NA
"Lmx1a"	4.72750285030088	-3.05625732646939	1.82129610931884	-1.67806723510348	0.0933339741861118	NA
"Ccdc190"	0	NA	NA	NA	NA	NA
"Sh2d1b2"	0	NA	NA	NA	NA	NA
"Sh2d1b1"	1.65694167328479	0.0194584180182761	1.89006539026328	0.0102951030787171	0.99178584130382	NA
"Gm7694"	2.94230585820088	-1.03810895400794	1.56773501464542	-0.662171186016875	0.507861518245988	NA
"Nos1ap"	0.510576049851545	0.800104216090724	3.7232504988979	0.214894006279609	0.829849958027886	NA
"Spata46"	0	NA	NA	NA	NA	NA
"Gm26620"	1.73490265079237	-0.369797426196125	1.9418512354575	-0.190435507851352	0.848967875506906	NA
"Fcrla"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Fcgr2b"	0.305806621963292	-2.49891666057808	4.46550080733729	-0.559605018203579	0.575748881245543	NA
"Fcgr4"	0.169047658294136	-0.586491229553945	4.56215292161375	-0.128555802409729	0.897709140583155	NA
"Fcgr3"	3.0858535643984	-1.6369572762014	1.57998346231744	-1.03605975330931	0.300174266846426	NA
"Cfap126"	4.04012187097614	-0.776124806581333	1.36167604675352	-0.56997757170786	0.56869291014822	NA
"Mpz"	3.96896886875727	0.11632242294698	1.25011435792414	0.0930494256062603	0.925864295558191	NA
"Nr1i3"	0	NA	NA	NA	NA	NA
"Apoa2"	2.96712691351656	-1.75488944445063	1.67684180406281	-1.04654442667085	0.295309744529473	NA
"Fcer1g"	10.5730306181096	-2.08398239822736	0.889005309371555	-2.3441731745118	0.0190693150229904	NA
"Ppox"	18.8449335773165	-2.32128778924866	0.813893503123801	-2.85207804256863	0.00434344354350507	NA
"Klhdc9"	4.66027200632115	0.667763317265787	1.34820103911316	0.495299512382099	0.620388715078074	NA
"Nectin4"	0.945472469223343	-2.53890195526576	2.8653783655717	-0.88606167540432	0.375584293367944	NA
"Arhgap30"	1.14400559090894	-3.81859743248359	2.67371404704318	-1.42819963739447	0.153234404971201	NA
"Usf1"	14.8164488215996	-0.962398641462586	0.729552762363921	-1.31916249394244	0.187114794140519	NA
"Tstd1"	2.22505159144196	0.518947060816923	1.669261294312	0.310884259154173	0.755888611329826	NA
"F11r"	9.70954024969723	0.109676637692487	0.786962164592797	0.139367103816532	0.889160065987285	NA
"Itln1"	0.156234747920997	0.796330587181566	4.55035707741629	0.175003977409554	0.861076508296334	NA
"Cd244"	4.57836280745746	-1.43800869757421	1.28899331889174	-1.1156060132341	0.26459081702934	NA
"Ly9"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Slamf7"	0	NA	NA	NA	NA	NA
"Cd48"	0.145809367111258	-1.43867841356393	4.5276288501195	-0.317755377304383	0.750670501410766	NA
"Slamf1"	0	NA	NA	NA	NA	NA
"Cd84"	2.22115862816661	-2.45648073372229	1.86588771486055	-1.31652120015479	0.187999167602531	NA
"Gm10521"	0	NA	NA	NA	NA	NA
"Slamf6"	0	NA	NA	NA	NA	NA
"Nhlh1"	0	NA	NA	NA	NA	NA
"Casq1"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Atp1a4"	0	NA	NA	NA	NA	NA
"Atp1a2"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Kcnj9"	0	NA	NA	NA	NA	NA
"Kcnj10"	0.170987515006757	-0.586496486082005	4.56215292161587	-0.128556954613059	0.897708228823332	NA
"Slamf9"	1.54029669088592	-0.139346637674041	1.92930531298469	-0.0722263276507897	0.942421793449481	NA
"Igsf9"	12.8565299204368	0.498190314399192	0.663549303752487	0.750796228075048	0.452775299806167	NA
"Cfap45"	3.53547432224584	0.141209838546866	1.65741171983097	0.0851990105157865	0.932103177216661	NA
"Vsig8"	0.581256474956145	-1.56623927720371	3.87311360081469	-0.404387642250994	0.68592768610864	NA
"Slamf8"	12.3780654422303	-2.26481374014123	0.742669680247013	-3.04955729361127	0.00229178915234863	NA
"Fcrl6"	0	NA	NA	NA	NA	NA
"Dusp23"	12.305339667953	-1.29179026869803	0.80833228287613	-1.59809313083687	0.110022252157024	NA
"Crp"	0	NA	NA	NA	NA	NA
"Apcs"	0	NA	NA	NA	NA	NA
"Olfr16"	0.16203184411132	-0.586496486082005	4.56215292161587	-0.128556954613059	0.897708228823332	NA
"Olfr1408"	0	NA	NA	NA	NA	NA
"Olfr1406"	0	NA	NA	NA	NA	NA
"Olfr218"	0	NA	NA	NA	NA	NA
"Olfr1404"	0	NA	NA	NA	NA	NA
"Fcer1a"	0	NA	NA	NA	NA	NA
"Olfr418"	0	NA	NA	NA	NA	NA
"Mptx2"	0.0810276762267669	0	4.56215292161587	0	1	NA
"Ackr1"	0.893920740454599	0.140987380391624	2.56323605190188	0.0550036662784193	0.956135542948823	NA
"Cadm3"	2.99534407170418	2.26667809867202	1.38927647773345	1.63155292341091	0.102773702317102	NA
"Aim2"	2.39275464780918	-0.301080499543328	1.63734724272198	-0.18388310780235	0.854105156860877	NA
"Ifi206"	0	NA	NA	NA	NA	NA
"Ifi214"	0	NA	NA	NA	NA	NA
"Ifi213"	0	NA	NA	NA	NA	NA
"Ifi209"	0	NA	NA	NA	NA	NA
"Pydc3"	0.162008335769107	-1.57108407389074	4.51722195633529	-0.347798733176555	0.727991341119692	NA
"Ifi207"	4.76568960004019	-0.0209426192360088	1.26481246384655	-0.0165578849312712	0.986789322904242	NA
"Mndal"	5.25618624817208	0.0252549840497268	1.20722957780583	0.020919785692816	0.983309643376749	NA
"Ifi203"	2.19921996976879	0.496587814368876	1.57759519828775	0.314775181179461	0.752932357066448	NA
"Olfr433"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr432"	0	NA	NA	NA	NA	NA
"Olfr430"	0	NA	NA	NA	NA	NA
"Olfr429"	0	NA	NA	NA	NA	NA
"Olfr427"	0	NA	NA	NA	NA	NA
"Olfr231"	0	NA	NA	NA	NA	NA
"Olfr424"	0	NA	NA	NA	NA	NA
"Olfr421-ps1"	0	NA	NA	NA	NA	NA
"Olfr420"	0	NA	NA	NA	NA	NA
"Spta1"	2.57297148382369	1.57907429850308	1.48233179160502	1.06526373342726	0.286756599540569	NA
"Olfr419"	0	NA	NA	NA	NA	NA
"Mptx1"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Olfr417"	0	NA	NA	NA	NA	NA
"Olfr248"	0	NA	NA	NA	NA	NA
"Olfr414"	0	NA	NA	NA	NA	NA
"Olfr220"	0	NA	NA	NA	NA	NA
"Fmn2"	3.01589226525745	-0.408247740512987	1.34558382524041	-0.303398222284699	0.761586400281212	NA
"Rgs7"	0.352283204329048	-1.57107553631017	4.51722082216311	-0.347796930493614	0.727992695038299	NA
"Kmo"	0	NA	NA	NA	NA	NA
"Opn3"	7.22218269465308	-2.76099220387238	1.30721785319324	-2.11211329246147	0.0346767331446223	NA
"Wdr64"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Gm38100"	0	NA	NA	NA	NA	NA
"Pld5"	0.89101974967851	0.993524494459613	2.62516090394606	0.378462323191763	0.705087177670203	NA
"1700016C15Rik"	0	NA	NA	NA	NA	NA
"Gm16432"	0.729206580356986	-2.15426063127671	3.56193915996536	-0.604799951523502	0.54531192586153	NA
"Efcab2"	16.1960108897578	-1.43566191087787	0.953787793294072	-1.50522151884495	0.132267134515015	NA
"Kif28"	0	NA	NA	NA	NA	NA
"Gm10518"	0.227470199035541	3.01624754821878	4.43255058992385	0.680476733886661	0.496202648707048	NA
"Coq8a"	8.16628322756864	0.835892756187822	0.971208638118836	0.860672695217053	0.389418335619015	NA
"Stum"	0	NA	NA	NA	NA	NA
"Mixl1"	0	NA	NA	NA	NA	NA
"Lefty2"	0	NA	NA	NA	NA	NA
"Lefty1"	12.4660428717962	0.193307666641717	0.788093793933743	0.2452851020141	0.806235686341231	NA
"9130409I23Rik"	0	NA	NA	NA	NA	NA
"Cnih3"	0	NA	NA	NA	NA	NA
"Ccdc121"	0	NA	NA	NA	NA	NA
"Dnah14"	0	NA	NA	NA	NA	NA
"Vmn1r1"	0	NA	NA	NA	NA	NA
"Capn8"	0	NA	NA	NA	NA	NA
"Ccdc185"	0	NA	NA	NA	NA	NA
"Susd4"	1.43261309232712	1.73617794727273	2.292497715373	0.757330284619388	0.448852011523952	NA
"Tlr5"	4.22183192909654	-0.936024924662581	1.64967470935219	-0.567399693622111	0.570442657999731	NA
"Hhipl2"	1.01291971347845	1.69829244388929	2.77408315039435	0.612199545513936	0.540405742248978	NA
"1700056E22Rik"	8.82902235848517	0.217431234654551	0.87907961006854	0.247339640419596	0.804645382977935	NA
"Marc1"	4.81448432374302	-5.20992639439152	1.80396279656922	-2.88804536562493	0.00387643959521177	NA
"C130074G19Rik"	17.4922854502192	0.853363587775962	0.913684850611653	0.933980230934868	0.350314090653821	NA
"Slc30a10"	0	NA	NA	NA	NA	NA
"D1Pas1"	0	NA	NA	NA	NA	NA
"Spata17"	0.294953170017744	0	4.56215292161587	0	1	NA
"Esrrg"	0	NA	NA	NA	NA	NA
"Ush2a"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Prox1"	4.29591069440693	0.169298251999886	1.29813380135976	0.130416642585341	0.896236800162442	NA
"Spata45"	0	NA	NA	NA	NA	NA
"Tatdn3"	16.7377284201347	-1.10176624304181	0.600305693533831	-1.83534198477449	0.0664550339174851	NA
"Batf3"	1.77531850047505	2.76289502438031	2.2210694742196	1.24394804235067	0.213518686122428	NA
"Fam71a"	0	NA	NA	NA	NA	NA
"Atf3"	6.96949629753692	0.331738028622463	1.24535236338281	0.266380856034469	0.78994590742848	NA
"Tmem206"	13.4531589576025	-0.0963892082515402	0.796158366199854	-0.12106788340568	0.903637267347892	NA
"Rd3"	0	NA	NA	NA	NA	NA
"Kcnh1"	1.97019861931851	1.66123642223311	1.78231688793045	0.932065691282352	0.351302577353029	NA
"Syt14"	0.732318473594535	-0.586495723529772	3.37490023848048	-0.173781647481775	0.86203706811003	NA
"Irf6"	0.177780594082969	-0.586496486082005	4.56215292161587	-0.128556954613059	0.897708228823332	NA
"Traf3ip3"	2.00382651971941	-2.70311420933558	2.31224045550248	-1.16904546103885	0.242385315697158	NA
"Lamb3"	0.860753023700317	-3.30945232194631	3.05007108377538	-1.08504104692861	0.277903475853159	NA
"Hsd11b1"	11.3710472364238	0.61222306210892	0.843283650475619	0.725998970528625	0.467839401657607	NA
"Camk1g"	1.21176908393737	-2.56377581204033	2.76882228499807	-0.92594451653011	0.354474815006009	NA
"Cd46"	6.68582235336577	0.249912487913949	1.11818412457701	0.223498511936471	0.823147541143706	NA
"Cr2"	0	NA	NA	NA	NA	NA
"Acbd7"	0.11373509951777	1.9765627037692	4.53550517740468	0.435797695395915	0.662983516084717	NA
"Olah"	0	NA	NA	NA	NA	NA
"Meig1"	0	NA	NA	NA	NA	NA
"Dclre1c"	8.38706501211372	0.23730497840692	0.853419616277588	0.278063655768762	0.7809634944195	NA
"Gm45902"	10.323960631622	0.657694896154367	0.807055957715165	0.814930972093125	0.415111823296706	NA
"Bend7"	0	NA	NA	NA	NA	NA
"Ucma"	1.27292578633726	-2.45169241133033	2.6047362244778	-0.941244026282102	0.346579819734977	NA
"Ccdc3"	6.16804181213992	0.271689168204638	1.16967382304756	0.232277719524198	0.81632231648427	NA
"Camk1d"	4.62273580296348	-0.672363208927191	1.27566257416115	-0.527069793020559	0.59814512260922	NA
"Gm13199"	0.674477225648845	-1.47434712340157	3.1204722107593	-0.472475645935274	0.636587321126744	NA
"Dhtkd1"	4.53941935056102	1.04720504666896	1.40133306324215	0.747292042225944	0.4548872949687	NA
"Proser2"	2.05526136441874	0.929241814802572	1.76817783635972	0.525536400069165	0.599210356080741	NA
"Echdc3"	10.5666848335396	-0.013136115708719	0.7009448665124	-0.0187405833700996	0.985048053084561	NA
"Gata3"	2.81937097548642	-0.920630430987274	1.78503016558742	-0.515750629168953	0.606028588661225	NA
"4930412O13Rik"	0	NA	NA	NA	NA	NA
"9230102O04Rik"	0	NA	NA	NA	NA	NA
"Itih5"	9.20028945820547	-1.43599564819622	1.4255054265354	-1.0073589489493	0.313762311040881	NA
"Prkcq"	0	NA	NA	NA	NA	NA
"Il2ra"	0	NA	NA	NA	NA	NA
"Itga8"	3.01181009067816	-0.594433263516403	1.63512393950746	-0.363540187476835	0.716201398117077	NA
"C1ql3"	1.10246820193814	1.19113620731975	2.35000236451426	0.506865961203388	0.612248870531581	NA
"Cubn"	6.26805148435122	2.39190237795044	1.07330132335287	2.22854693822459	0.0258440649367633	NA
"St8sia6"	1.48864810350512	3.39939639658537	2.13540904969958	1.59191813721292	0.111403099688848	NA
"Tmem236"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Mrc1"	7.52092780614466	-0.346966713612943	1.07004768162475	-0.324253507176532	0.745746115558472	NA
"Slc39a12"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Cacnb2"	8.60769283603563	-0.277126282194753	1.00973701152674	-0.274453921200465	0.783735810024912	NA
"Nsun6"	15.4757135165692	0.377088559107331	0.71343904715676	0.528550491608396	0.597117312117456	NA
"Malrd1"	1.97640952217015	-2.80393483037712	2.16110566314343	-1.29745383494978	0.194475079528019	NA
"Nebl"	5.08952096529702	-0.29911407656014	1.02175608060666	-0.292745090768184	0.769717001492944	NA
"H2afb1"	0	NA	NA	NA	NA	NA
"A930004D18Rik"	7.57035198502622	-0.767468299560634	1.04115142741022	-0.737134176024375	0.461040757689215	NA
"Skida1"	2.50502542093223	0.0314888005696893	1.97544020534044	0.0159401436118198	0.987282144093569	NA
"Spag6"	0	NA	NA	NA	NA	NA
"4930426L09Rik"	1.61768999440507	-0.207671587918768	1.87349878730764	-0.110846929459297	0.911737730299477	NA
"Armc3"	0	NA	NA	NA	NA	NA
"Ptf1a"	0	NA	NA	NA	NA	NA
"4921504E06Rik"	0	NA	NA	NA	NA	NA
"Otud1"	6.25007716801504	0.0419420208121952	0.988265631071139	0.0424400277552261	0.966147919545031	NA
"Etl4"	13.7637410253217	-0.844216223468963	0.71741029187602	-1.17675510517328	0.239293266409779	NA
"Enkur"	1.5513828629366	-4.40510053270187	2.53449970718837	-1.73805525414269	0.0822010782466903	NA
"Thnsl1"	17.0829967840531	-1.15550733143423	0.664749199731307	-1.73826058294058	0.0821649084377951	NA
"Gpr158"	0	NA	NA	NA	NA	NA
"Myo3a"	0	NA	NA	NA	NA	NA
"Gad2"	0.165339772708458	0.796330587181566	4.55035707741629	0.175003977409554	0.861076508296334	NA
"Pdss1"	11.4995744035822	-0.760147579942914	0.776043420654215	-0.979516815311828	0.327324684258031	NA
"4931423N10Rik"	0	NA	NA	NA	NA	NA
"Nxph2"	0	NA	NA	NA	NA	NA
"Hnmt"	4.10424134807043	0.187160551677398	1.26604043081029	0.147831417640914	0.882475814055038	NA
"Tbpl2"	0	NA	NA	NA	NA	NA
"Il1f8"	0	NA	NA	NA	NA	NA
"Il1f9"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Il1f6"	0	NA	NA	NA	NA	NA
"Il1f5"	0	NA	NA	NA	NA	NA
"Il1f10"	0.500228798729378	-1.56786499295688	4.05596546973914	-0.386557776355457	0.699083621952129	NA
"Pax8"	1.16733114382578	-3.47298847932202	2.3587591839499	-1.47237942005859	0.140918447404769	NA
"Cacna1b"	9.99105294849024	-2.18913750514849	1.09408767040259	-2.0008794216125	0.0454053857253037	NA
"Dph7"	18.1834696660246	0.0418787273403831	0.661477001900725	0.0633109348020361	0.949518908520318	NA
"Entpd8"	0	NA	NA	NA	NA	NA
"Noxa1"	0	NA	NA	NA	NA	NA
"Nrarp"	2.15102288812322	1.09397640635132	1.75246471136193	0.62425017705557	0.532463298631282	NA
"Stpg3"	0	NA	NA	NA	NA	NA
"Fam166a"	0	NA	NA	NA	NA	NA
"Slc34a3"	0	NA	NA	NA	NA	NA
"Rnf224"	0	NA	NA	NA	NA	NA
"Cysrt1"	0	NA	NA	NA	NA	NA
"Rnf208"	1.47270095903824	1.87311739554774	2.20644914078823	0.848928425732301	0.395921120437043	NA
"AL732309.1"	18.3522081263384	-1.54054697935025	0.728382337020038	-2.11502517435136	0.0344278017664562	NA
"Ndor1"	2.6292033697785	-1.91061817725858	1.56802674924658	-1.21848570388013	0.223039454201208	NA
"AL732309.2"	0	NA	NA	NA	NA	NA
"Tprn"	12.5083489298556	0.345653249696192	0.698538419749713	0.494823534287548	0.620724690335153	NA
"Tmem210"	0	NA	NA	NA	NA	NA
"Lrrc26"	0	NA	NA	NA	NA	NA
"Grin1"	0.9274337784229	-0.495446249722163	2.39607401712066	-0.206774184011868	0.836186218605678	NA
"Sapcd2"	10.0814162784187	0.235563594394331	1.04281042830675	0.22589301756104	0.82128462865552	NA
"Entpd2"	13.9044110763068	-2.22317710932728	0.814206181368767	-2.7304841945438	0.00632413655163492	NA
"Fut7"	0.965591008431491	1.05858719637693	2.73079492938183	0.38764800131534	0.698276541286146	NA
"Clic3"	0.11373509951777	1.9765627037692	4.53550517740468	0.435797695395915	0.662983516084717	NA
"Ptgds"	0.162008335769107	-1.57108407389074	4.51722195633529	-0.347798733176555	0.727991341119692	NA
"Lcn12"	0	NA	NA	NA	NA	NA
"C8g"	1.22292752560581	1.17222910770628	2.68312413507675	0.436889628914895	0.662191393636832	NA
"Mamdc4"	3.76207688224093	-3.16427184248669	1.98935175391051	-1.5906044952918	0.11169861218395	NA
"Gm996"	0.383739007811604	-2.82649980483659	4.45377381643083	-0.634630298110129	0.525669562909499	NA
"Ccdc183"	0	NA	NA	NA	NA	NA
"Fcna"	1.09461596704962	-3.27535234275546	2.65177627631549	-1.23515410104898	0.21677315777013	NA
"Lcn8"	0	NA	NA	NA	NA	NA
"Lcn5"	0	NA	NA	NA	NA	NA
"Lcn6"	0	NA	NA	NA	NA	NA
"Lcn10"	0	NA	NA	NA	NA	NA
"Obp2a"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Obp2b"	0	NA	NA	NA	NA	NA
"Lcn3"	0	NA	NA	NA	NA	NA
"Lcn11"	0	NA	NA	NA	NA	NA
"Glt6d1"	0	NA	NA	NA	NA	NA
"Lcn9"	0	NA	NA	NA	NA	NA
"Sohlh1"	0	NA	NA	NA	NA	NA
"Kcnt1"	0	NA	NA	NA	NA	NA
"Lhx3"	0	NA	NA	NA	NA	NA
"Ccdc187"	0.465504842634129	-0.58649015719288	4.1058407920316	-0.142842888192623	0.886414264488479	NA
"Card9"	0	NA	NA	NA	NA	NA
"Gm20532"	0	NA	NA	NA	NA	NA
"Lcn4"	0	NA	NA	NA	NA	NA
"Abo"	0	NA	NA	NA	NA	NA
"Stkld1"	0	NA	NA	NA	NA	NA
"Adamts13"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Slc2a6"	9.82015397711263	-0.380319260433648	0.793985248593569	-0.479000411037017	0.631938336239615	NA
"Mymk"	0.147820448028331	-1.45584654400724	4.5262263863973	-0.32164686865476	0.74772023303349	NA
"Adamtsl2"	0.0810041678845534	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Fam163b"	0	NA	NA	NA	NA	NA
"Dbh"	0	NA	NA	NA	NA	NA
"Fcnb"	0	NA	NA	NA	NA	NA
"1700007K13Rik"	3.63997033616206	0.861010086036632	1.26994534238665	0.677989876649737	0.497778111910558	NA
"Gbgt1"	0.0810041678845534	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Cel"	0	NA	NA	NA	NA	NA
"Gfi1b"	0	NA	NA	NA	NA	NA
"Spaca9"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Ak8"	0.794030776925393	-1.44321215667929	3.52444655204777	-0.409486180416257	0.682182906435118	NA
"Barhl1"	0	NA	NA	NA	NA	NA
"Cfap77"	1.30174333594018	2.63033677962923	2.53885302765972	1.03603349661159	0.30018651571352	NA
"Ntng2"	13.7018581246913	-1.5652081172934	0.741426259044475	-2.11107726250563	0.0347656714411104	NA
"Gm13420"	0	NA	NA	NA	NA	NA
"Gm13547"	0	NA	NA	NA	NA	NA
"Gm28035"	4.74182042855242	1.07679152139002	1.26103984727316	0.853891749510093	0.393164971399623	NA
"Cstad"	11.9811398618898	-2.6193082263435	0.979870278758232	-2.67311733310545	0.00751499604488548	NA
"1700001O22Rik"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Hmcn2"	2.1322927052318	-1.91755560994026	1.72531333670039	-1.11142455642725	0.266385647157909	NA
"Prdm12"	0	NA	NA	NA	NA	NA
"Qrfp"	0	NA	NA	NA	NA	NA
"Fibcd1"	1.25028625519971	0.365217015417834	2.27052022359696	0.160851690120274	0.872210212424116	NA
"Lamc3"	1.03898158097229	-0.132087600697733	2.36904578920097	-0.0557556132092673	0.955536495431693	NA
"Fam78a"	0	NA	NA	NA	NA	NA
